mal_id,Title,English Title,Japanese Title,Episodes,Release Year,Status,Air Date,Genres,Themes,Demographics,Studio,Producers,Synopsis,Rating,Voters,Popularity,Rank,Members,Favorites,Content Rating,Source,Duration,URL,Image URL
40750,Kaifuku Jutsushi no Yarinaoshi,Redo of Healer,回復術士のやり直し,12,2021,Finished Airing,"Jan 13, 2021 to Mar 31, 2021","Action, Fantasy, Erotica","Gore, Harem, Time Travel",N/A,TNK,"Lantis, AT-X, Glovision, Docomo Anime Store, Kadokawa Media House, Kadokawa, Bandai Namco Arts","When Keyaru acquired his powers as a Hero who specialized in healing all injuries regardless of severity, it seemed that he would walk the path to a great future. But what awaited him instead was great agony; he was subjected to years of seemingly endless hellish torture and abuse. Keyaru's healing skills allowed him to secretly collect the memories and abilities of those he treated, gradually making him stronger than anyone else. But by the time he reached his full potential, it was far too late—he had already lost everything.

Determined to put his life back on track, Keyaru decided to unleash a powerful healing spell that rewound the entire world back to the time before he began to suffer his horrible fate. Equipped with the anguish of his past, he vows to redo everything in order to fulfill a new purpose—to exact revenge upon those who have wronged him.

[Written by MAL Rewrite]",6.31,364553,382,,636342,6580,R+ - Mild Nudity,Light novel,24 min per ep,https://myanimelist.net/anime/40750/Kaifuku_Jutsushi_no_Yarinaoshi,https://cdn.myanimelist.net/images/anime/1301/110018l.jpg
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Steins;Gate: The Movie - Load Region of Déjà Vu,劇場版 シュタインズゲート 負荷領域のデジャヴ,1,2013,Finished Airing,"Apr 20, 2013","Drama, Sci-Fi",N/A,N/A,White Fox,"Frontier Works, Media Factory, Movic, AT-X, Kadokawa Pictures Japan, MAGES., Cinema Sunshine","After a year in America, Kurisu Makise returns to Akihabara and reunites with Rintarou Okabe. However, their reunion is cut short when Okabe begins to experience recurring flashes of other timelines as the consequences of his time traveling start to manifest. These side effects eventually culminate in Okabe suddenly vanishing from the world, and only the startled Kurisu has any memory of his existence.

In the midst of despair, Kurisu is faced with a truly arduous choice that will test both her duty as a scientist and her loyalty as a friend: follow Okabe's advice and stay away from traveling through time to avoid the potential consequences it may have on the world lines, or ignore it to rescue the person that she cherishes most. Regardless of her decision, the path she chooses is one that will affect the past, the present, and the future.

[Written by MAL Rewrite]",8.45,379030,383,187.0,636144,2815,PG-13 - Teens 13 or older,Visual novel,1 hr 30 min,https://myanimelist.net/anime/11577/Steins_Gate_Movie__Fuka_Ryouiki_no_Déjà_vu,https://cdn.myanimelist.net/images/anime/1611/112806l.jpg
16067,Nagi no Asu kara,A Lull in the Sea,凪のあすから,26,2013,Finished Airing,"Oct 3, 2013 to Apr 3, 2014","Drama, Fantasy, Romance","Love Polygon, Urban Fantasy",N/A,P.A. Works,"Geneon Universal Entertainment, Sotsu, Animax, Rondo Robe, Showgate, Infinite","Long ago, all humans lived beneath the sea. However, some people preferred the surface and abandoned living underwater permanently. As a consequence, they were stripped of their god-given protection called ""Ena"" which allowed them to breathe underwater. Over time, the rift between the denizens of the sea and of the surface widened, although contact between the two peoples still existed.

Nagi no Asu kara follows the story of Hikari Sakishima and Manaka Mukaido, along with their childhood friends Chisaki Hiradaira and Kaname Isaki, who are forced to leave the sea and attend a school on the surface. There, the group also meets Tsumugu Kihara, a fellow student and fisherman who loves the sea.

Hikari and his friends' lives are bound to change as they have to deal with the deep-seated hatred and discrimination between the people of sea and of the surface, the storms in their personal lives, as well as an impending tempest which may spell doom for all who dwell on the surface.

[Written by MAL Rewrite]",7.93,267199,384,821.0,633202,9541,PG-13 - Teens 13 or older,Original,23 min per ep,https://myanimelist.net/anime/16067/Nagi_no_Asu_kara,https://cdn.myanimelist.net/images/anime/7/53549l.jpg
35860,Karakai Jouzu no Takagi-san,Teasing Master Takagi-san,からかい上手の高木さん,12,2018,Finished Airing,"Jan 8, 2018 to Mar 26, 2018","Comedy, Romance","Love Status Quo, School",Shounen,Shin-Ei Animation,"TMS Entertainment, Asatsu DK, Asmik Ace, TOHO animation, JR East Marketing & Communications","Having a friend that knows you inside out should be a good thing, but in Nishikata's case, the opposite is true.

His classmate Takagi loves to tease him on a daily basis, and she uses her extensive knowledge of his behavior to predict exactly how he will react to her teasing, making it nearly impossible for Nishikata to ever make a successful comeback. Despite this, Nishikata vows to someday give Takagi a taste of her own medicine by making her blush out of embarrassment from his teasing.

[Written by MAL Rewrite]",7.67,314751,385,1460.0,632974,5403,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/35860/Karakai_Jouzu_no_Takagi-san,https://cdn.myanimelist.net/images/anime/1591/95091l.jpg
3457,Vampire Knight,Vampire Knight,ヴァンパイア騎士〈ナイト〉,13,2008,Finished Airing,"Apr 8, 2008 to Jul 1, 2008","Drama, Mystery, Romance, Supernatural","Love Polygon, School, Vampire",Shoujo,Studio Deen,"TV Tokyo, Aniplex, Nihon Ad Systems","The cheerful Yuuki Cross and the gruff Zero Kiryuu are members of the disciplinary committee at Cross Academy, which houses two very distinct classes: the Day Class and the Night Class. Their job consists of upholding order between the classes when they switch out. While that may not seem like an especially difficult task, the Day Class is unaware of the truth behind the Night Class—their utterly gorgeous students are vampires.

Ten years ago, Yuuki was saved from a vampire attack by Kaname Kuran, a Pureblood vampire. Now, Kaname is the leader of the Night Class, and Yuuki's disciplinary committee position allows her to see him again, making her feelings for him grow complicated. Meanwhile, Zero bears a white-hot hatred of all vampires and believes they can never live in harmony with humans. But a secret from Zero's past soon threatens the fragile peace of all at the academy, and things may never be the same again.

[Written by MAL Rewrite]",6.84,366412,386,5424.0,632274,7447,PG-13 - Teens 13 or older,Manga,24 min per ep,https://myanimelist.net/anime/3457/Vampire_Knight,https://cdn.myanimelist.net/images/anime/3/7327l.jpg
39533,Given,given,ギヴン,11,2019,Finished Airing,"Jul 12, 2019 to Sep 20, 2019","Boys Love, Drama","Music, School",N/A,Lerche,"Aniplex, Dentsu, Movic, Fuji TV, Shinshokan","Tightly clutching his Gibson guitar, Mafuyu Satou steps out of his dark apartment to begin another day of his high school life. While taking a nap in a quiet spot on the gymnasium staircase, he has a chance encounter with fellow student Ritsuka Uenoyama, who berates him for letting his guitar's strings rust and break. Noticing Uenoyama's knowledge of the instrument, Satou pleads for him to fix it and to teach him how to play. Uenoyama eventually agrees and invites him to sit in on a jam session with his two band mates: bassist Haruki Nakayama and drummer Akihiko Kaji.
    
Satou's voice is strikingly beautiful, filling Uenoyama with the determination to make Satou the lead singer of the band. Though reticent at first, Satou takes the offer after an emotional meeting with an old friend. With the support of his new friends, Satou must not only learn how to play guitar, but also come to terms with the mysterious circumstances that led him to be its owner.

[Written by MAL Rewrite]",8.29,342791,387,318.0,628889,18050,PG-13 - Teens 13 or older,Manga,22 min per ep,https://myanimelist.net/anime/39533/Given,https://cdn.myanimelist.net/images/anime/1666/102238l.jpg
9513,Beelzebub,Beelzebub,べるぜバブ,60,2011,Finished Airing,"Jan 9, 2011 to Mar 25, 2012","Action, Comedy, Supernatural","Childcare, Delinquents, Mythology, School",Shounen,Pierrot Plus,"Studio Pierrot, Dentsu, Yomiuri Telecasting, Shueisha","Ishiyama High is a school populated entirely by delinquents, where nonstop violence and lawlessness are the norm. However, there is one universally acknowledged rule—don't cross first year student Tatsumi Oga, Ishiyama's most vicious fighter.

One day, Oga is by a riverbed when he encounters a man floating down the river. After being retrieved by Oga, the man splits down the middle to reveal a baby, which crawls onto Oga's back and immediately forms an attachment to him. Though he doesn't know it yet, this baby is named Kaiser de Emperana Beelzebub IV, or ""Baby Beel"" for short—the son of the Demon Lord!

As if finding the future Lord of the Underworld isn't enough, Oga is also confronted by Hildegard, Beel's demon maid. Together they attempt to raise Baby Beel—although surrounded by juvenile delinquents and demonic powers, the two of them may be in for more of a challenge than they can imagine.

[Written by MAL Rewrite]",7.84,293635,388,1023.0,627428,5508,PG-13 - Teens 13 or older,Manga,24 min per ep,https://myanimelist.net/anime/9513/Beelzebub,https://cdn.myanimelist.net/images/anime/3/28013l.jpg
39565,Boku no Hero Academia the Movie 2: Heroes:Rising,My Hero Academia: Heroes Rising,僕のヒーローアカデミア THE MOVIE　ヒーローズ：ライジング,1,2019,Finished Airing,"Dec 20, 2019",Action,Super Power,Shounen,Bones,"Dentsu, Yomiuri Telecasting, Movic, TOHO, Sony Music Entertainment, Nippon Television Network, Shueisha, Toho Music","Izuku ""Deku'' Midoriya and his fellow students in Class 1-A of UA High's hero course have been chosen to participate in a safety program on Nabu Island. To further improve their skills and gain experience in more ordinary heroics, the students aid the kind citizens with small services and everyday chores. With the low crime rate in the quiet community, all seems well and good, but the rise of a new villain threatens to put the students' courage to the test and challenge their capabilities as heroes.

A merciless villain by the name of Nine is in search of a certain ""quirk"" needed to fulfill his diabolical plan—creating a society where only those with the strongest quirks reign supreme. As his attack on Nabu Island endangers the lives of the residents, securing the citizens becomes the first priority for Class 1-A; defeating Nine along with his wicked accomplices is also imperative. A straightforward strategy is formulated until a young boy named Katsuma Shimano, whom Deku had befriended, suddenly requires particular protection. Concerned for the boy's wellbeing, Deku and his classmates must now devise a plan to ensure Katsuma's safety at all costs.

With Nine wreaking havoc to find the catalyst for his ill-intended schemes and the heroes desperate to defend Katsuma from harm, will Deku and his friends be able to come out victorious, or will they find themselves unable to escape a hopeless situation?

[Written by MAL Rewrite]",7.93,365409,389,827.0,624021,1841,PG-13 - Teens 13 or older,Manga,1 hr 44 min,https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising,https://cdn.myanimelist.net/images/anime/1019/103292l.jpg
48569,86 Part 2,86 Eighty-Six Part 2,86―エイティシックス―,12,2021,Finished Airing,"Oct 3, 2021 to Mar 19, 2022","Drama, Sci-Fi","Mecha, Military",N/A,A-1 Pictures,"Aniplex, Kadokawa, Bandai Spirits","The disappearance of the Spearhead Squadron beyond the horizon does little to hide the intensity of the Republic of San Magnolia's endless propaganda. Vladilena Milizé continues to operate as ""Handler One,"" the commander of yet another dehumanized 86th faction's squadron in the continuous war against the Legion.

On the Western Front, Shinei Nouzen and his squad are quarantined in a military base controlled by the Federal Republic of Giad, formerly known as the Giadian Empire. The newly-established government grants the saved Eighty-Six full citizenship and freedom. Housed by the president Ernst Zimmerman himself, the group meets his adoptive daughter and the last Empress, Augusta Frederica Adel-Adler.

However, within the calm of this tender society, Shinei and his team feel that their purpose is on the battlefield. Before long, they are once again in the midst of the Legion's onslaught as a part of the Federacy's Nordlicht Squadron, accompanied by Augusta Frederica. But, as history repeats itself, they realize that no matter the side, death and pain on the front lines are the only comfort they know.

[Written by MAL Rewrite]",8.72,363246,390,56.0,623808,18140,R - 17+ (violence & profanity),Light novel,23 min per ep,https://myanimelist.net/anime/48569/86_Part_2,https://cdn.myanimelist.net/images/anime/1321/117508l.jpg
47790,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,世界最高の暗殺者、異世界貴族に転生する,12,2021,Finished Airing,"Oct 6, 2021 to Dec 22, 2021","Action, Drama, Fantasy, Mystery, Romance","Isekai, Reincarnation",N/A,"SILVER LINK., Studio Palette","Lantis, Movic, AT-X, Glovision, TV Aichi, Crunchyroll, Kadokawa Media House, Kadokawa, Bandai Namco Arts","The world's greatest assassin had sworn lifelong allegiance to the organization that raised him. However, despite his loyalty, that very same organization takes action to silence him, ultimately leading to his demise. Drowning in frustration and regrets he can no longer suppress, he finds himself in an audience with a goddess attracted by his exceptional skills. The goddess offers him reincarnation into a magnificent world of swords and magic so he can perform a crucial mission: prevent that world's destruction by slaying its hero.

Accepting the goddess' request, he is reborn as Lugh Tuatha Dé, the son of a noble family of assassins serving the Alvan Kingdom. Under the guidance of his father, Lugh learns new assassination techniques that significantly differ from the cold-blooded and unsympathetic killing style of his previous life. Furthermore, his other talents bloom, allowing him to meet new allies and acquaintances. Even so, Lugh knows that his efforts are far from adequate, because a monumental adversary such as the hero can only be defeated with perfection.

[Written by MAL Rewrite]",7.31,341482,391,2906.0,623711,4424,PG-13 - Teens 13 or older,Light novel,23 min per ep,https://myanimelist.net/anime/47790/Sekai_Saikou_no_Ansatsusha_Isekai_Kizoku_ni_Tensei_suru,https://cdn.myanimelist.net/images/anime/1928/117620l.jpg
